70.6298308706	-388.7419154266	28.1523081486
70.6339417192	-389.2418984236	28.1519861984
70.6380525678	-389.7418814206	28.1516642482
70.6421634165	-390.2418644176	28.1513422981
70.6462742651	-390.7418474145	28.1510203479
70.6503851137	-391.2418304115	28.1506983977
70.6544959624	-391.7418134085	28.1503764475
70.6586068110	-392.2417964055	28.1500544974
70.6627176596	-392.7417794025	28.1497325472
70.6666790347	-393.2417612387	28.1481606291
70.6706404098	-393.7417430750	28.1465887110
70.6746017850	-394.2417249112	28.1450167928
70.6785631601	-394.7417067475	28.1434448747
70.6825245352	-395.2416885837	28.1418729566
70.6864859103	-395.7416704200	28.1403010385
70.6904472854	-396.2416522562	28.1387291204
70.6944086605	-396.7416340925	28.1371572023
70.6983700356	-397.2416159287	28.1355852841
70.7023314107	-397.7415977650	28.1340133660
70.7062927858	-398.2415796012	28.1324414479
70.7094705533	-398.7415681067	28.1312598368
70.7126483207	-399.2415566121	28.1300782256
70.7158260882	-399.7415451176	28.1288966145
70.7190038556	-400.2415336230	28.1277150033
70.7221816231	-400.7415221285	28.1265333922
70.7253593905	-401.2415106340	28.1253517810
70.7285371580	-401.7414991394	28.1241701699
70.7317149255	-402.2414876449	28.1229885587
70.7354679702	-402.7414713092	28.1244885756
70.7392210149	-403.2414549736	28.1259885925
70.7429740596	-403.7414386379	28.1274886094
70.7467271042	-404.2414223022	28.1289886263
70.7504801489	-404.7414059666	28.1304886432
70.7542331936	-405.2413896309	28.1319886601
70.7567635676	-405.5784881087	28.1330000000
70.7620498747	-406.0784495037	28.1297352758
70.7673361817	-406.5784108988	28.1264705516
70.7726224888	-407.0783722938	28.1232058274
70.7779087958	-407.5783336889	28.1199411032
70.7831951029	-408.0782950839	28.1166763790
70.7884814099	-408.5782564790	28.1134116548
70.7937677170	-409.0782178740	28.1101469306
70.7720385909	-409.5777453040	28.1105848370
70.7503094649	-410.0772727340	28.1110227433
70.7285803389	-410.5768001640	28.1114606497
70.7068512128	-411.0763275940	28.1118985561
70.6851220868	-411.5758550240	28.1123364625
70.6633929607	-412.0753824540	28.1127743688
70.6416638347	-412.5749098840	28.1132122752
70.6199347087	-413.0744373140	28.1136501816
70.5982055826	-413.5739647440	28.1140880880
70.5612098716	-414.0725939890	28.1136483615
70.5242141606	-414.5712232341	28.1132086350
70.4872184495	-415.0698524791	28.1127689085
70.4502227385	-415.5684817241	28.1123291821
70.4132270275	-416.0671109692	28.1118894556
70.3762313165	-416.5657402142	28.1114497291
70.3392356054	-417.0643694592	28.1110100026
70.3022398944	-417.5629987043	28.1105702761
70.2652441834	-418.0616279493	28.1101305497
70.2122241141	-418.5588086283	28.1106252616
70.1592040447	-419.0559893072	28.1111199735
70.1061839754	-419.5531699861	28.1116146854
70.0531639061	-420.0503506651	28.1121093974
70.0001438367	-420.5475313440	28.1126041093
69.9299860322	-421.0425838127	28.1116367937
69.8598282277	-421.5376362814	28.1106694780
69.7896704232	-422.0326887501	28.1097021624
69.7195126186	-422.5277412188	28.1087348468
69.6493548141	-423.0227936875	28.1077675311
69.5791970096	-423.5178461562	28.1068002155
69.4965006720	-424.0109600454	28.1067106723
69.4138043345	-424.5040739346	28.1066211292
69.3311079969	-424.9971878238	28.1065315860
69.2484116593	-425.4903017130	28.1064420428
69.1657153217	-425.9834156023	28.1063524996
69.0830189842	-426.4765294915	28.1062629565
68.9821696984	-426.9662529270	28.1068779737
68.8813204127	-427.4559763626	28.1074929909
68.7804711270	-427.9456997981	28.1081080082
68.6796218412	-428.4354232336	28.1087230254
68.5787725555	-428.9251466692	28.1093380426
68.4779232698	-429.4148701047	28.1099530599
68.3672380880	-429.9024596193	28.1122456133
68.2565529063	-430.3900491339	28.1145381666
68.1458677245	-430.8776386485	28.1168307200
68.0351825428	-431.3652281631	28.1191232734
67.9244973610	-431.8528176777	28.1214158268
67.8041482693	-432.3381175329	28.1217987089
67.6837991775	-432.8234173882	28.1221815910
67.5634500857	-433.3087172435	28.1225644730
67.4431009940	-433.7940170987	28.1229473551
67.3227519022	-434.2793169540	28.1233302372
67.2024028104	-434.7646168092	28.1237131193
67.0615754152	-435.2443478333	28.1287914384
66.9207480200	-435.7240788573	28.1338697576
66.7799206247	-436.2038098814	28.1389480767
66.6390932295	-436.6835409054	28.1440263958
66.4982658342	-437.1632719294	28.1491047150
66.3574384390	-437.6430029535	28.1541830341
66.2194423645	-438.1235798908	28.1558832399
66.0814462899	-438.6041568282	28.1575834456
65.9434502153	-439.0847337655	28.1592836514
65.8054541408	-439.5653107028	28.1609838572
65.6674580662	-440.0458876402	28.1626840630
65.5141465558	-440.5217910902	28.1660733214
65.3608350455	-440.9976945402	28.1694625799
65.2075235351	-441.4735979902	28.1728518383
65.0542120247	-441.9495014402	28.1762410968
64.8976816226	-442.4243579209	28.1793323554
64.7411512204	-442.8992144017	28.1824236140
64.5846208182	-443.3740708824	28.1855148725
64.4167566538	-443.8450502557	28.1852863085
64.2488924893	-444.3160296290	28.1850577444
64.0810283248	-444.7870090022	28.1848291804
63.9131641604	-445.2579883755	28.1846006163
63.7423252884	-445.7278951562	28.1859033980
63.5714864164	-446.1978019370	28.1872061796
63.4006475444	-446.6677087177	28.1885089612
63.2298086724	-447.1376154984	28.1898117429
63.0514457462	-447.6047069001	28.1933173180
62.8730828199	-448.0717983017	28.1968228931
62.6947198937	-448.5388897034	28.2003284682
62.5113428270	-449.0040480621	28.2010719301
62.3279657603	-449.4692064208	28.2018153919
62.1445886936	-449.9343647795	28.2025588538
61.9612116270	-450.3995231382	28.2033023156
61.7672694550	-450.8603680402	28.2062023567
61.5733272830	-451.3212129422	28.2091023977
61.3793851111	-451.7820578442	28.2120024387
61.1854429391	-452.2429027462	28.2149024797
60.9915007671	-452.7037476482	28.2178025208
60.7911865770	-453.1618624398	28.2200526271
60.5908723870	-453.6199772314	28.2223027334
60.3905581969	-454.0780920230	28.2245528398
60.1902440068	-454.5362068146	28.2268029461
59.9899298168	-454.9943216062	28.2290530525
59.7770184784	-455.4467182488	28.2315106327
59.5641071400	-455.8991148915	28.2339682129
59.3511958016	-456.3515115341	28.2364257931
59.1382844633	-456.8039081768	28.2388833733
58.9253731249	-457.2563048195	28.2413409535
58.7124617865	-457.7087014621	28.2437985336
58.4838257709	-458.1533567311	28.2464937438
58.2551897554	-458.5980120001	28.2491889539
58.0265537398	-459.0426672690	28.2518841640
57.7979177242	-459.4873225380	28.2545793741
57.5692817087	-459.9319778070	28.2572745842
57.3406456931	-460.3766330760	28.2599697943
57.0845474783	-460.8060579399	28.2627965723
56.8284492636	-461.2354828037	28.2656233502
56.5723510488	-461.6649076676	28.2684501282
56.3162528340	-462.0943325315	28.2712769062
56.0601546193	-462.5237573954	28.2741036842
55.7778838409	-462.9364578738	28.2753376971
55.4956130625	-463.3491583522	28.2765717100
55.2133422841	-463.7618588306	28.2778057230
54.9310715057	-464.1745593090	28.2790397359
54.6266301368	-464.5711892081	28.2786201175
54.3221887679	-464.9678191071	28.2782004992
54.0177473990	-465.3644490062	28.2777808809
53.7133060302	-465.7610789053	28.2773612625
53.3926101292	-466.1446855715	28.2771069114
53.0719142282	-466.5282922378	28.2768525603
52.7512183272	-466.9118989040	28.2765982092
52.4305224262	-467.2955055703	28.2763438580
52.1098265252	-467.6791122365	28.2760895069
51.7891306242	-468.0627189028	28.2758351558
51.4541992676	-468.4339606105	28.2765972593
51.1192679111	-468.8052023183	28.2773593628
50.7843365545	-469.1764440261	28.2781214663
50.4494051980	-469.5476857339	28.2788835698
50.1144738414	-469.9189274416	28.2796456733
49.7795424848	-470.2901691494	28.2804077768
49.4358859314	-470.6533482051	28.2814786677
49.0922293780	-471.0165272608	28.2825495587
48.7485728246	-471.3797063165	28.2836204496
48.4049162712	-471.7428853722	28.2846913406
48.0612597178	-472.1060644279	28.2857622315
47.7176031644	-472.4692434836	28.2868331224
47.3666132620	-472.8253416940	28.2872241808
47.0156233595	-473.1814399044	28.2876152392
46.6646334570	-473.5375381148	28.2880062975
46.3136435546	-473.8936363252	28.2883973559
45.9626536521	-474.2497345355	28.2887884143
45.6116637497	-474.6058327459	28.2891794727
45.2537816911	-474.9550023511	28.2901889096
44.8958996326	-475.3041719564	28.2911983466
44.5380175740	-475.6533415616	28.2922077835
44.1801355155	-476.0025111668	28.2932172205
43.8222534569	-476.3516807720	28.2942266575
43.7615107830	-476.4109446970	28.2943979874
