74.9305178583	-389.7377424297	28.2220852368
74.9388857577	-390.2376719018	28.2213772924
74.9472536572	-390.7376013739	28.2206693479
74.9556215567	-391.2375308460	28.2199614035
74.9639894561	-391.7374603181	28.2192534590
74.9723573556	-392.2373897902	28.2185455146
74.9807252550	-392.7373192623	28.2178375701
74.9928110132	-393.2371721718	28.2168359033
75.0048967713	-393.7370250812	28.2158342365
75.0169825294	-394.2368779907	28.2148325698
75.0290682876	-394.7367309002	28.2138309030
75.0411540457	-395.2365838097	28.2128292362
75.0532398039	-395.7364367191	28.2118275694
75.0653255620	-396.2362896286	28.2108259026
75.0753056014	-396.7361886492	28.2096562735
75.0852856408	-397.2360876698	28.2084866443
75.0952656802	-397.7359866904	28.2073170151
75.1052457196	-398.2358857110	28.2061473860
75.1152257590	-398.7357847315	28.2049777568
75.1252057984	-399.2356837521	28.2038081277
75.1340029817	-399.7356044261	28.2024191237
75.1428001650	-400.2355251000	28.2010301198
75.1515973483	-400.7354457740	28.1996411159
75.1603945317	-401.2353664479	28.1982521120
75.1691917150	-401.7352871218	28.1968631081
75.1779888983	-402.2352077958	28.1954741042
75.1859860815	-402.7351430232	28.1945722038
75.1939832648	-403.2350782507	28.1936703034
75.2019804480	-403.7350134781	28.1927684030
75.2099776313	-404.2349487055	28.1918665026
75.2179748145	-404.7348839330	28.1909646023
75.2277170456	-405.2347885926	28.1903163326
75.2341454977	-405.5646527759	28.1898885691
75.2454668022	-406.0645244121	28.1894698288
75.2567881067	-406.5643960484	28.1890510885
75.2681094112	-407.0642676846	28.1886323482
75.2794307157	-407.5641393209	28.1882136079
75.2907520202	-408.0640109571	28.1877948676
75.3020733247	-408.5638825933	28.1873761273
75.3164266453	-409.0636757759	28.1882460895
75.3307799658	-409.5634689585	28.1891160517
75.3451332864	-410.0632621411	28.1899860139
75.3594866069	-410.5630553237	28.1908559762
75.3738399275	-411.0628485062	28.1917259384
75.3865507401	-411.5626846776	28.1932216263
75.3992615527	-412.0625208489	28.1947173143
75.4119723653	-412.5623570202	28.1962130022
75.4246831779	-413.0621931915	28.1977086902
75.4373939905	-413.5620293629	28.1992043782
75.4501048031	-414.0618655342	28.2007000661
75.4642345415	-414.5616654597	28.2013204720
75.4783642800	-415.0614653853	28.2019408780
75.4924940185	-415.5612653108	28.2025612839
75.5066237570	-416.0610652364	28.2031816898
75.5207534954	-416.5608651620	28.2038020958
75.5348832339	-417.0606650875	28.2044225017
75.5484426454	-417.5604800143	28.2033356048
75.5620020568	-418.0602949410	28.2022487079
75.5755614682	-418.5601098678	28.2011618109
75.5891208796	-419.0599247946	28.2000749140
75.6026802911	-419.5597397213	28.1989880171
75.6162397025	-420.0595546481	28.1979011202
75.6355330601	-420.5591822707	28.1979724045
75.6548264177	-421.0588098933	28.1980436888
75.6741197753	-421.5584375159	28.1981149731
75.6911384745	-422.0581476817	28.1984527778
75.7081571737	-422.5578578474	28.1987905826
75.7251758729	-423.0575680132	28.1991283873
75.7421945722	-423.5572781790	28.1994661920
75.7592132714	-424.0569883447	28.1998039967
75.7762319706	-424.5566985105	28.2001418015
75.7939488638	-425.0563842125	28.2006994019
75.8116657569	-425.5560699145	28.2012570023
75.8293826501	-426.0557556165	28.2018146027
75.8470995433	-426.5554413185	28.2023722031
75.8648164365	-427.0551270205	28.2029298035
75.8825333297	-427.5548127225	28.2034874039
75.8972634381	-428.0545929927	28.2051322125
75.9119935465	-428.5543732629	28.2067770211
75.9267236549	-429.0541535331	28.2084218297
75.9414537633	-429.5539338034	28.2100666383
75.9561838717	-430.0537140736	28.2117114469
75.9709139801	-430.5534943438	28.2133562555
75.9790652173	-431.0534262829	28.2146265405
75.9872164544	-431.5533582220	28.2158968255
75.9953676916	-432.0532901611	28.2171671105
76.0035189288	-432.5532221001	28.2184373955
76.0116701659	-433.0531540392	28.2197076805
76.0198214031	-433.5530859783	28.2209779655
76.0279726403	-434.0530179174	28.2222482505
76.0361238774	-434.5529498564	28.2235185355
76.0442751146	-435.0528817955	28.2247888205
76.0524263518	-435.5528137346	28.2260591055
76.0605775889	-436.0527456737	28.2273293905
76.0690473640	-436.5526730402	28.2263853820
76.0775171392	-437.0526004066	28.2254413735
76.0859869143	-437.5525277731	28.2244973650
76.0944566894	-438.0524551396	28.2235533565
76.1029264646	-438.5523825061	28.2226093480
76.1113962397	-439.0523098726	28.2216653395
76.1198660148	-439.5522372390	28.2207213310
76.1283357899	-440.0521646055	28.2197773226
76.1368055651	-440.5520919720	28.2188333141
76.1452753402	-441.0520193385	28.2178893056
76.1537451153	-441.5519467050	28.2169452971
76.1622148905	-442.0518740715	28.2160012886
76.1706846656	-442.5518014379	28.2150572801
76.1800236435	-443.0517093753	28.2172567558
76.1893626215	-443.5516173126	28.2194562315
76.1987015995	-444.0515252499	28.2216557073
76.2080405774	-444.5514331872	28.2238551830
76.2173795554	-445.0513411245	28.2260546587
76.2267185333	-445.5512490619	28.2282541344
76.2360575113	-446.0511569992	28.2304536101
76.2453964893	-446.5510649365	28.2326530858
76.2547354672	-447.0509728738	28.2348525615
76.2640744452	-447.5508808112	28.2370520373
76.2734134232	-448.0507887485	28.2392515130
76.2827524011	-448.5506966858	28.2414509887
76.2920913791	-449.0506046231	28.2436504644
76.3014303570	-449.5505125604	28.2458499401
76.3107693350	-450.0504204978	28.2480494158
76.3201083130	-450.5503284351	28.2502488916
76.3282570494	-451.0502495838	28.2537763787
76.3364057858	-451.5501707325	28.2573038658
76.3445545222	-452.0500918812	28.2608313530
76.3527032586	-452.5500130299	28.2643588401
76.3608519950	-453.0499341786	28.2678863272
76.3690007314	-453.5498553274	28.2714138144
76.3771494679	-454.0497764761	28.2749413015
76.3852982043	-454.5496976248	28.2784687886
76.3934469407	-455.0496187735	28.2819962758
76.4015956771	-455.5495399222	28.2855237629
76.4097444135	-456.0494610709	28.2890512500
76.4178931499	-456.5493822196	28.2925787372
76.4260135526	-457.0493159896	28.2931122773
76.4341339553	-457.5492497596	28.2936458175
76.4422543580	-458.0491835297	28.2941793576
76.4503747607	-458.5491172997	28.2947128978
76.4584951634	-459.0490510697	28.2952464379
76.4666155661	-459.5489848397	28.2957799781
76.4747359688	-460.0489186097	28.2963135182
76.4828563714	-460.5488523797	28.2968470584
76.4909767741	-461.0487861497	28.2973805985
76.4990971768	-461.5487199197	28.2979141387
76.5072175795	-462.0486536897	28.2984476788
76.5153379822	-462.5485874597	28.2989812190
76.5240950358	-463.0485106684	28.2986659127
76.5328520895	-463.5484338771	28.2983506064
76.5416091431	-464.0483570858	28.2980353001
76.5503661967	-464.5482802945	28.2977199938
76.5591232503	-465.0482035032	28.2974046875
76.5678803039	-465.5481267119	28.2970893812
76.5766373576	-466.0480499206	28.2967740749
76.5853944112	-466.5479731293	28.2964587686
76.5906336200	-467.0479455026	28.2960385100
76.5958728288	-467.5479178759	28.2956182514
76.6011120377	-468.0478902492	28.2951979928
76.6063512465	-468.5478626225	28.2947777342
76.6115904553	-469.0478349959	28.2943574756
76.6168296641	-469.5478073692	28.2939372171
76.6220688730	-470.0477797425	28.2935169585
76.6273080818	-470.5477521158	28.2930966999
76.6325472906	-471.0477244891	28.2926764413
76.6377864994	-471.5476968624	28.2922561827
76.6430257082	-472.0476692357	28.2918359241
76.6482649171	-472.5476416090	28.2914156655
76.6533093093	-473.0476161526	28.2913161375
76.6583537015	-473.5475906961	28.2912166095
76.6633980936	-474.0475652397	28.2911170815
76.6684424858	-474.5475397832	28.2910175535
76.6734868780	-475.0475143268	28.2909180255
76.6785312702	-475.5474888704	28.2908184975
76.6835756624	-476.0474634139	28.2907189695
76.6886200546	-476.5474379575	28.2906194414
76.6936644468	-477.0474125010	28.2905199134
76.6987088390	-477.5473870446	28.2904203854
76.7037532312	-478.0473615881	28.2903208574
76.7087976234	-478.5473361317	28.2902213294
76.7138420155	-479.0473106752	28.2901218014
76.7188864077	-479.5472852188	28.2900222734
76.7239165546	-480.0472594503	28.2907045084
76.7289467015	-480.5472336818	28.2913867435
76.7339768484	-481.0472079133	28.2920689785
76.7390069953	-481.5471821448	28.2927512135
76.7440371421	-482.0471563763	28.2934334486
76.7490672890	-482.5471306079	28.2941156836
76.7540974359	-483.0471048394	28.2947979186
76.7591275828	-483.5470790709	28.2954801537
76.7641577297	-484.0470533024	28.2961623887
76.7691878766	-484.5470275339	28.2968446237
76.7742176514	-485.0469957209	28.2993967598
76.7792474263	-485.5469639078	28.3019488960
76.7842772012	-486.0469320948	28.3045010321
76.7893069761	-486.5469002817	28.3070531682
76.7943367509	-487.0468684687	28.3096053043
76.7993665258	-487.5468366556	28.3121574405
76.8043963007	-488.0468048426	28.3147095766
76.8094260756	-488.5467730295	28.3172617127
76.8144558504	-489.0467412165	28.3198138488
76.8194856841	-489.5467159057	28.3197094759
76.8245155178	-490.0466905950	28.3196051029
76.8295453515	-490.5466652842	28.3195007299
76.8345751852	-491.0466399735	28.3193963569
76.8396050188	-491.5466146627	28.3192919839
76.8446348525	-492.0465893519	28.3191876110
76.8496646862	-492.5465640412	28.3190832380
76.8518665871	-493.0465589947	28.3195282823
76.8540684879	-493.5465539483	28.3199733267
76.8562703888	-494.0465489018	28.3204183710
76.8584722896	-494.5465438553	28.3208634154
76.8606741905	-495.0465388089	28.3213084597
76.8628760913	-495.5465337624	28.3217535041
76.8621144685	-496.0465327822	28.3211209588
76.8613528456	-496.5465318021	28.3204884135
76.8605912228	-497.0465308219	28.3198558681
76.8598295999	-497.5465298417	28.3192233228
76.8590679771	-498.0465288615	28.3185907775
76.8689673903	-498.5464308494	28.3185264102
76.8788668036	-499.0463328372	28.3184620428
76.8887662169	-499.5462348251	28.3183976755
76.8986656302	-500.0461368130	28.3183333081
76.9085650435	-500.5460388008	28.3182689408
76.9184644568	-501.0459407887	28.3182045734
76.9283638701	-501.5458427766	28.3181402061
76.9382632834	-502.0457447644	28.3180758387
76.9481626967	-502.5456467523	28.3180114714
76.9580621100	-503.0455487402	28.3179471040
76.9679615232	-503.5454507280	28.3178827367
76.9778609365	-504.0453527159	28.3178183693
76.9877603498	-504.5452547038	28.3177540020
76.9935866069	-504.8394698654	28.3177161189
